Type,Year,Country,Score,Population,Weight,Global Child Labor %,Incremental Year Agg Score
YEARCNTY,2012,Thailand,1,67835957.0,0.009612672327928328,0.6283431042741965,2.431076220551704
YEARCNTY,2012,Netherlands,1,16754962.0,0.002374256466565227,0.6302281979409097,2.440688892879632
YEARCNTY,2012,Togo,1,6773807.0,0.0009598801282279721,0.632209152091176,2.4430631493461976
YEARCNTY,2012,Burundi,1,9245988.0,0.001310199736578602,0.6350686953014439,2.4440230294744256
YEARCNTY,2012,Sweden,1,9519374.0,0.0013489398112125166,0.63954183920053,2.445333229211004
YEARCNTY,2012,Niger,1,17795191.0,0.0025216617802841525,0.6429845286073121,2.4466821690222167
YEARCNTY,2012,Bahamas| The,1,363584.0,5.152155302647964e-05,0.6449574994623811,2.449203830802501
YEARCNTY,2012,Lao PDR,1,6444530.0,0.0009132200375311863,0.6478969365658075,2.4492553523555274
YEARCNTY,2012,Peru,1,29506788.0,0.004181249842080766,0.6487995364525848,2.4501685723930584
YEARCNTY,2012,Vietnam,1,89802487.0,0.012725432350929218,0.6487995364525848,2.454349822235139
YEARCNTY,2012,Mozambique,1,24862648.0,0.0035231534867065056,0.6504290427906141,2.4670752545860686
YEARCNTY,2012,Switzerland,1,7996861.0,0.0011331925993907515,0.6567632695296375,2.470598408072775
YEARCNTY,2012,Ethiopia,1,92726971.0,0.013139845409482652,0.6617954878572774,2.471731600672166
YEARCNTY,2012,Zimbabwe,1,13115131.0,0.0018584753929373323,0.6685371064161042,2.4848714460816486
YEARCNTY,2012,United Arab Emirates,1,9141596.0,0.0012954069020106886,0.6726268083809798,2.486729921474586
YEARCNTY,2012,Iceland,1,320716.0,4.54469569630139e-05,0.6750949873030228,2.4880253283765965
YEARCNTY,2012,Rwanda,1,10549678.0,0.0014949387060192024,0.680111239040268,2.4880707753335596
YEARCNTY,2012,Nepal,1,26989862.0,0.0038245896579892622,0.6817088121975076,2.489565714039579
YEARCNTY,2012,Cambodia,1,14780454.0,0.0020944594495809583,0.6823398581652063,2.493390303697568
YEARCNTY,2012,Tanzania,1,47052481.0,0.006667556589038368,0.6892252369787706,2.4954847631471493
YEARCNTY,2012,Korea| Dem. People���s Rep.,1,24800612.0,0.003514362695407794,0.6904473514969964,2.5021523197361875
YEARCNTY,2012,Qatar,1,2196074.0,0.0003111939552925136,0.6905351677441669,2.5056666824315954
YEARCNTY,2012,Madagascar,1,22346641.0,0.003166623529212518,0.7153369501573003,2.505977876386888
YEARTOTL,2012,186,2.5091444999161006
YEARCNTY,2013,Samoa,5,190717.0,2.6708249073325237e-05,0.27153157336021116,0
YEARCNTY,2013,Yemen| Rep.,5,25147109.0,0.003521632841571851,0.3081966118493135,0.0001335412453666262
YEARCNTY,2013,Timor-Leste,5,1153295.0,0.00016150888549537078,0.3266287768295681,0.017741705453225884
YEARCNTY,2013,Jordan,5,8520420.0,0.0011932103565457815,0.3313962618960443,0.018549249880702737
YEARCNTY,2013,Comoros,5,741505.0,0.0001038412948458503,0.3491507507192183,0.024515301663431646
YEARCNTY,2013,Iran| Islamic Rep.,5,76481943.0,0.010710627701022267,0.35056984710847033,0.025034508137660897
YEARCNTY,2013,Iraq,5,33157050.0,0.00464335507551345,0.3513112977528908,0.07858764664277224
YEARCNTY,2013,Syrian Arab Republic,5,19584274.0,0.0027426064163773947,0.35497858927906517,0.10180442202033949
YEARCNTY,2013,West Bank and Gaza,5,4076708.0,0.0005709073268938667,0.3582153650003822,0.11551745410222646
YEARCNTY,2013,Tajikistan,5,8059769.0,0.0011287002098683678,0.3615318816400609,0.11837199073669578
YEARCNTY,2013,Moldova,5,3558566.0,0.0004983460681106912,0.3674553667247932,0.12401549178603763
YEARCNTY,2013,Algeria,5,38140132.0,0.005341192159825827,0.3747979481987773,0.12650722212659107
YEARCNTY,2013,Mauritania,5,3817494.0,0.0005346066716020316,0.37492549717345725,0.1532131829257202
YEARCNTY,2013,Somalia,5,13063706.0,0.0018294578546678762,0.3786167231400397,0.15588621628373037
YEARCNTY,2013,Sudan,5,37072550.0,0.005191686630889242,0.3841894029260272,0.16503350555706975
YEARCNTY,2013,Senegal,5,13782420.0,0.0019301074691463226,0.3888851454957771,0.19099193871151596
YEARCNTY,2013,Papua New Guinea,5,7788379.0,0.0010906944121890326,0.39520724393557133,0.20064247605724758
YEARCNTY,2013,Lebanon,4,5914621.0,0.000828290980050651,0.40138585738191307,0.20609594811819273
YEARCNTY,2013,Puerto Rico,4,3593077.0,0.00050317903205082,0.4040007938363521,0.20940911203839535
YEARCNTY,2013,Tunisia,4,10952951.0,0.0015338650639215527,0.4112158263356565,0.21142182816659863
YEARCNTY,2013,Morocco,4,33715693.0,0.004721588145386977,0.41276244128733847,0.21755728842228483
YEARCNTY,2013,Gabon,4,1817071.0,0.00025446491320603914,0.4196585709376926,0.23644364100383275
YEARCNTY,2013,Egypt| Arab Rep.,4,88404640.0,0.012380297217120924,0.42370853980015716,0.23746150065665692
YEARCNTY,2013,Eswatini,4,1086839.0,0.000152202303489483,0.42579731392485354,0.2869826895251406
YEARCNTY,2013,Turkey,4,75928564.0,0.010633131808343861,0.429488539891436,0.28759149873909856
YEARCNTY,2013,Libya,4,6320359.0,0.0008851110409917984,0.4304691220541952,0.33012402597247403
YEARCNTY,2013,Pakistan,4,191262919.0,0.02678470025820053,0.43362618726939883,0.33366447013644124
YEARCNTY,2013,India,4,1280846129.0,0.17937130637508175,0.4337378002253068,0.44080327116924334
YEARCNTY,2013,Nigeria,4,171765769.0,0.024054294796600446,0.4393344144517024,1.1582884966695703
YEARCNTY,2013,Saudi Arabia,4,30052518.0,0.004208592501059633,0.44558477039477035,1.254505675855972
YEARCNTY,2013,Bosnia and Herzegovina,4,3542605.0,0.0004961108695523071,0.4490049319809706,1.2713400458602107
YEARCNTY,2013,South Africa,3,53689236.0,0.007518708283186816,0.45236131907983096,1.27332448933842
YEARCNTY,2013,Liberia,3,4248334.0,0.0005949420482635324,0.45295925431854905,1.2958806141879804
YEARCNTY,2013,Suriname,3,547291.0,7.664332148465655e-05,0.4546972231445015,1.297665440332771
YEARCNTY,2013,Bangladesh,3,152764676.0,0.021393357782546026,0.4651330649341002,1.297895370297225
YEARCNTY,2013,Montenegro,3,621207.0,8.699461129366104e-05,0.4702354192805484,1.362075443644863
YEARCNTY,2013,Sri Lanka,3,20585000.0,0.0028827493468039033,0.47261916181378605,1.362336427478744
YEARCNTY,2013,Sierra Leone,3,6863980.0,0.0009612404110505249,0.47494709786907097,1.3709846755191557
YEARCNTY,2013,Cote d'Ivoire,3,22087505.0,0.003093162040868494,0.4762226788526205,1.3738683967523073
YEARCNTY,2013,Guyana,3,759285.0,0.0001063312284570319,0.4786303254140173,1.3831478828749129
YEARCNTY,2013,Gambia| The,3,1963711.0,0.00027500056364156616,0.483740617357602,1.383466876560284
YEARCNTY,2013,French Polynesia,3,270328.0,3.7857073860714386e-05,0.48485677732892624,1.3842918782512088
YEARCNTY,2013,Albania,3,2895092.0,0.00040543233286068525,0.4872245534311421,1.3844054494727909
YEARCNTY,2013,Sao Tome and Principe,3,192087.0,2.6900105600171064e-05,0.4922471668592286,1.385621746471373
YEARCNTY,2013,Tonga,3,101768.0,1.4251718995654099e-05,0.4932596514717823,1.3857024467881733
YEARCNTY,2013,Namibia,3,2233510.0,0.0003127835556754912,0.4966638770392098,1.3857452019451604
YEARCNTY,2013,Serbia,3,7164132.0,0.0010032740754635386,0.4968950709604104,1.3866835526121868
YEARCNTY,2013,Fiji,3,865608.0,0.00012122083539413326,0.499103426050401,1.3896933748385774
YEARCNTY,2013,Mongolia,3,2881792.0,0.00040356978409641556,0.49980500623564067,1.3900570373447598
YEARCNTY,2013,Guatemala,3,15595821.0,0.0021840584309264317,0.5037832326013781,1.3912677466970491
YEARCNTY,2013,Italy,3,60233948.0,0.008435238001089156,0.5046282977800712,1.3978199219898284
YEARCNTY,2013,Equatorial Guinea,3,1076413.0,0.00015074223330780812,0.5056487504020104,1.423125635993096
YEARCNTY,2013,Dominican Republic,3,10048224.0,0.0014071659544590384,0.5069482658259689,1.4235778626930193
YEARCNTY,2013,Croatia,3,4255689.0,0.0005959720517342995,0.5081042658442251,1.4277993605563966
YEARCNTY,2013,Cuba,3,11282720.0,0.0015800463303459477,0.5103763650093057,1.4295872767115994
YEARCNTY,2013,Philippines,3,98871552.0,0.013846096766844215,0.5106952678582559,1.434327415702637
YEARCNTY,2013,Hungary,3,9893082.0,0.0013854396732269833,0.5128558148919283,1.4758657060031697
YEARCNTY,2013,El Salvador,3,6266070.0,0.0008775083410020663,0.5131188808506753,1.4800220250228506
YEARCNTY,2013,Congo| Dem. Rep.,3,71358807.0,0.009993177278015828,0.5141233974538418,1.4826545500458568
YEARCNTY,2013,Romania,3,19983693.0,0.002798541556593623,0.5163158165250605,1.5126340818799042
YEARCNTY,2013,North Macedonia,3,2076067.0,0.0002907350395030915,0.5167543003393035,1.5210297065496852
YEARCNTY,2013,Mauritius,3,1258653.0,0.00017626335261611723,0.5171130432351847,1.5219019116681944
YEARCNTY,2013,Malta,3,425967.0,5.965295559922362e-05,0.5186357845709583,1.5224307017260428
YEARCNTY,2013,Mexico,3,118827161.0,0.016640705404678758,0.5192656222594716,1.5226096605928405
YEARCNTY,2013,Djibouti,3,883293.0,0.00012369746508557008,0.5245114311871224,1.5725317768068767
YEARCNTY,2013,Honduras,3,8798521.0,0.0012321559711241403,0.5250056910670706,1.5729028692021334
YEARCNTY,2013,Afghanistan,3,32269589.0,0.004519073918454235,0.525236945812771,1.5765993371155058
YEARCNTY,2013,Kyrgyz Republic,3,5719600.0,0.0008009799933922567,0.5266480133681377,1.5901565588708686
YEARCNTY,2013,Korea| Rep.,3,50428893.0,0.007062125739897689,0.5275329490060108,1.5925594988510454
YEARCNTY,2013,Armenia,3,2897584.0,0.00040578131568178,0.5292231401878948,1.6137458760707384
YEARCNTY,2013,Guinea,3,10892810.0,0.0015254428424755417,0.5296217231307079,1.6149632200177837
YEARCNTY,2013,Kenya,3,45519889.0,0.0063746626320785125,0.532595432893278,1.6195395485452104
YEARCNTY,2013,Malaysia,3,29468872.0,0.004126857979550538,0.5333767235846303,1.638663536441446
YEARCNTY,2013,Ecuador,3,15707474.0,0.0021996944577818457,0.5354654977093267,1.6510441103800975
YEARCNTY,2013,Poland,3,38040196.0,0.005327196996419357,0.5357684645395042,1.657643193753443
YEARCNTY,2013,Ukraine,3,45489600.0,0.006370420922340094,0.5360953353978399,1.673624784742701
YEARCNTY,2013,Haiti,3,10400673.0,0.0014565233566709251,0.5363584013565869,1.6927360475097213
YEARCNTY,2013,Belgium,3,11159407.0,0.0015627774223934373,0.537649948771159,1.697105617579734
YEARCNTY,2013,Chile,3,17571507.0,0.002460735988662143,0.5398583038611497,1.7017939498469143
YEARCNTY,2013,Lesotho,3,2028519.0,0.0002840763576501971,0.5400974657917366,1.7091761578129008
YEARCNTY,2013,Venezuela| RB,3,29783571.0,0.00417092882417963,0.5406953706182056,1.7100283868858515
YEARCNTY,2013,Bhutan,3,710238.0,9.946262475469083e-05,0.5418354042054392,1.7225411733583904
YEARCNTY,2013,Nicaragua,3,6062454.0,0.0008489936997099204,0.5420506621078678,1.7228395612326546
YEARCNTY,2013,Turkmenistan,3,5366375.0,0.0007515139191622441,0.5421304030262303,1.7253865423317842
YEARCNTY,2013,Uzbekistan,3,30243200.0,0.0042352958486888415,0.5425050819408843,1.7276410840892709
YEARCNTY,2013,Greece,3,10965211.0,0.001535581969774932,0.543031274682876,1.7403469716353375
YEARCNTY,2013,Argentina,3,42202935.0,0.005910152212992839,0.5434299184501888,1.7449537175446623
YEARCNTY,2013,Bulgaria,3,7265115.0,0.0010174158620697227,0.5450961447794141,1.7626841741836408
YEARCNTY,2013,Maldives,3,415593.0,5.8200167563093255e-05,0.5465710172343706,1.76573642176985
YEARCNTY,2013,Oman,3,3764805.0,0.0005272280376290537,0.5473044998694048,1.7659110222725392
YEARCNTY,2013,Costa Rica,3,4742107.0,0.0006640906415702802,0.5481495346358479,1.7674927063854262
YEARCNTY,2013,Burkina Faso,2,17072775.0,0.0023908929307447173,0.5500868557577053,1.769484978310137
YEARCNTY,2013,Brunei Darussalam,2,404421.0,5.66356266011067e-05,0.5516335011216371,1.7742667641716263
YEARCNTY,2013,Indonesia,2,251806402.0,0.0352632859308497,0.5517769861150905,1.7743800354248285
YEARCNTY,2013,Luxembourg,2,543360.0,7.609281928974345e-05,0.5522553708007641,1.8449066072865279
YEARCNTY,2013,Azerbaijan,2,9416801.0,0.0013187406816484015,0.5524307278317621,1.8450587929251074
YEARCNTY,2013,Panama,2,3835437.0,0.00053711943193867,0.5526061456872599,1.8476962742884042
YEARCNTY,2013,Trinidad and Tobago,2,1353700.0,0.000189573854300143,0.5527575986900988,1.8487705131522816
YEARCNTY,2013,Brazil,2,201035903.0,0.028153321256127416,0.5547666318964335,1.849149660860882
YEARCNTY,2013,Ghana,2,26607642.0,0.003726167723851936,0.5553566295380149,1.9054563033731369
YEARCNTY,2013,Slovak Republic,2,5413393.0,0.0007580983791470887,0.5572699858072144,1.9129086388208407
YEARCNTY,2013,Virgin Islands (U.S.),2,108044.0,1.5130617946372646e-05,0.5580034076177496,1.914424835579135
YEARCNTY,2013,Myanmar,2,51852451.0,0.007261482596571844,0.5593188590604808,1.9144550968150276
YEARCNTY,2013,Jamaica,2,2858709.0,0.0004003372116809541,0.5593587599319115,1.9289780620081713
YEARCNTY,2013,Belize,2,345715.0,4.8414364363872306e-05,0.5618620530181936,1.9297787364315333
YEARCNTY,2013,Slovenia,2,2059953.0,0.00028847841463185527,0.5641581170359322,1.929875565160261
YEARCNTY,2013,Hong Kong SAR| China,2,7178900.0,0.0010053422047981804,0.5646763417685384,1.9304525219895248
YEARCNTY,2013,Congo| Rep.,2,4622761.0,0.0006473772772980597,0.564748053853015,1.9324632063991212
YEARCNTY,2013,Channel Islands,2,163038.0,2.2832047024737177e-05,0.5653460195039837,1.9337579609537172
YEARCNTY,2013,Bolivia,2,10542376.0,0.0014763676234035047,0.5667969879307801,1.9338036250477666
YEARCNTY,2013,Vanuatu,2,256635.0,3.5939488881079414e-05,0.5670680218989135,1.9367563602945737
YEARCNTY,2013,France,2,65998687.0,0.009242539316937831,0.5673709887290902,1.9368282392723357
YEARCNTY,2013,New Caledonia,2,263650.0,3.692187832328633e-05,0.5680167624363763,1.9553133179062114
YEARCNTY,2013,Guam,2,160407.0,2.2463598468436905e-05,0.5697387648313061,1.955387161662858
YEARCNTY,2013,Chad,2,13220424.0,0.001851404840926434,0.5705041195038866,1.955432088859795
YEARCNTY,2013,United States,2,316057727.0,0.04426112247080769,0.5714767640695083,1.9591348985416477
YEARCNTY,2013,Benin,2,10004588.0,0.001401055114017108,0.5722979556322914,2.047657143483263
YEARCNTY,2013,Israel,2,8059500.0,0.001128662538769301,0.5724494086351302,2.0504592537112973
YEARCNTY,2013,Cabo Verde,2,511748.0,7.166583496372135e-05,0.5726726345469453,2.0527165787888357
YEARCNTY,2013,Georgia,2,3717668.0,0.0005206269127342129,0.5735336661566601,2.0528599104587633
YEARCNTY,2013,Uganda,2,35695246.0,0.004998807242676932,0.5745939588255311,2.0539011642842318
YEARCNTY,2013,Cyprus,2,1143866.0,0.0001601884364503859,0.5751759884577262,2.0638987787695857
YEARCNTY,2013,Ireland,2,4623816.0,0.000647525020827857,0.5752317645234307,2.0642191556424865
YEARCNTY,2013,Solomon Islands,2,571335.0,8.001047355143105e-05,0.5773923115571034,2.065514205684142
YEARCNTY,2013,Lithuania,2,2957689.0,0.0004141984956424139,0.5783888601508843,2.065674226631245
YEARCNTY,2013,Czech Republic,2,10514272.0,0.0014724319038192165,0.5804138293759915,2.06650262362253
YEARCNTY,2013,Bahrain,2,1315029.0,0.00018415831871645326,0.5812190240955029,2.0694474874301685
YEARCNTY,2013,Portugal,2,10457295.0,0.0014644527729213372,0.5823750545260081,2.0698158040676016
YEARCNTY,2013,Mali,2,16449864.0,0.0023036596891432134,0.582749733440662,2.072744709613444
YEARCNTY,2013,Guinea-Bissau,2,1648257.0,0.00023082398786081912,0.5834592512230391,2.0773520289917307
YEARCNTY,2013,Russian Federation,2,143506911.0,0.020096888702797956,0.5836745091254669,2.0778136769674522
YEARCNTY,2013,Botswana,2,2062536.0,0.00028884014120765294,0.5839934119744171,2.118007454373048
YEARCNTY,2013,St. Lucia,2,177513.0,2.4859144270060786e-05,0.58436815171357,2.118585134655463
YEARCNTY,2013,Central African Republic,2,4447942.0,0.0006228954041837089,0.5856437022848705,2.118634852944003
YEARCNTY,2013,Singapore,2,5399162.0,0.0007561054519693202,0.5879636703307682,2.1198806437523707
YEARCNTY,2013,St. Vincent and the Grenadines,2,108622.0,1.5211561794925119e-05,0.5892631857547267,2.1213928546563094
YEARCNTY,2013,Latvia,2,2012647.0,0.00028185362276399493,0.5913838319169685,2.121423277779899
YEARCNTY,2013,Paraguay,2,6510276.0,0.0009117072570567465,0.5931058343118984,2.121986985025427
YEARCNTY,2013,Spain,2,46620045.0,0.006528729865033694,0.5931138631457836,2.1238103995395408
YEARCNTY,2013,Colombia,2,46497267.0,0.006511535879155535,0.5931377671739427,2.136867859269608
YEARCNTY,2013,South Sudan,2,10355036.0,0.0014501322936667914,0.5956091882226802,2.149890931027919
YEARCNTY,2013,Kuwait,2,3526378.0,0.0004938384200186376,0.5958882510246978,2.1527911956152526
YEARCNTY,2013,Finland,2,5438972.0,0.0007616804945486869,0.5972196384862017,2.1537788724552898
YEARCNTY,2013,Japan,2,127445000.0,0.017847558440778403,0.598662638903612,2.155302233444387
YEARCNTY,2013,Estonia,1,1317997.0,0.0001845739611775324,0.6000816744683651,2.190997350325944
YEARCNTY,2013,Austria,1,8479823.0,0.0011875251014944238,0.6030474162215489,2.1911819242871218
YEARCNTY,2013,Uruguay,1,3389439.0,0.00047466130985094365,0.6052717073303123,2.1923694493886163
YEARCNTY,2013,Zambia,1,14926504.0,0.0020903264345914913,0.6058935770094392,2.1928441106984673
YEARCNTY,2013,United Kingdom,1,64128226.0,0.008980597600835223,0.6078946422063876,2.1949344371330586
YEARCNTY,2013,Australia,1,23128129.0,0.003238892337505291,0.6088911908001685,2.203915034733894
YEARCNTY,2013,Belarus,1,9465997.0,0.0013256301514985528,0.609233997677277,2.207153927071399
YEARCNTY,2013,China,1,1357380000.0,0.19008920613867777,0.6096485774633617,2.2084795572228977
YEARCNTY,2013,Macao SAR| China,1,577372.0,8.085590264089693e-05,0.6104219001453275,2.3985687633615753
YEARCNTY,2013,Thailand,1,68144501.0,0.009543041814235022,0.6115141256762437,2.398649619264216
YEARCNTY,2013,Cameroon,1,22077298.0,0.003091732639722862,0.6147827734351053,2.408192661078451
YEARCNTY,2013,Kazakhstan,1,17035550.0,0.0023856798948236695,0.6160105159500878,2.4112843937181743
YEARCNTY,2013,New Zealand,1,4442100.0,0.0006220772831400349,0.6178999681911289,2.413670073612998
YEARCNTY,2013,Germany,1,80645605.0,0.011293712175679165,0.6196459354387168,2.4142921508961384
YEARCNTY,2013,Denmark,1,5614932.0,0.0007863221547412356,0.6210091949377654,2.4255858630718174
YEARCNTY,2013,Norway,1,5079623.0,0.0007113568076395474,0.6217108055352548,2.4263721852265587
YEARCNTY,2013,Canada,1,35082954.0,0.004913061099220373,0.6220217403748178,2.427083542034198
YEARCNTY,2013,Barbados,1,284296.0,3.981317018697899e-05,0.6237278067509758,2.4319966031334186
YEARCNTY,2013,Angola,1,26015780.0,0.0036432826233468085,0.6250910662500244,2.4320364163036055
YEARCNTY,2013,Malawi,1,15839269.0,0.0022181511957056746,0.6266616156421153,2.4356796989269522
YEARCNTY,2013,Togo,1,6954721.0,0.0009739478950669608,0.6313095197432971,2.437897850122658
YEARCNTY,2013,Burundi,1,9540289.0,0.0013360340968214944,0.6316842594824508,2.438871798017725
YEARCNTY,2013,Netherlands,1,16804432.0,0.002353313838786039,0.6320669064064911,2.4402078321145466
YEARCNTY,2013,Niger,1,18504255.0,0.0025913591942843266,0.6413866186370146,2.4425611459533325
YEARCNTY,2013,Mozambique,1,25560725.0,0.0035795561475629924,0.6435870057176188,2.445152505147617
YEARCNTY,2013,Peru,1,29773987.0,0.004169586668739272,0.6446792312485343,2.4487320612951797
YEARCNTY,2013,Bahamas| The,1,367168.0,5.141866952476539e-05,0.6447828761950559,2.452901647963919
YEARCNTY,2013,Sweden,1,9600379.0,0.0013444491761632213,0.645691715861088,2.452953066633444
YEARCNTY,2013,Lao PDR,1,6541304.0,0.0009160524572866534,0.6469035223572976,2.4542975158096074
YEARCNTY,2013,Vietnam,1,90753472.0,0.0127092306110365,0.6548838791169317,2.455213568266894
YEARCNTY,2013,Switzerland,1,8089346.0,0.0011328422102293305,0.6567893282012445,2.4679227988779306
YEARCNTY,2013,Ethiopia,1,95385785.0,0.01335794556245458,0.6596194921458625,2.46905564108816
YEARCNTY,2013,Zimbabwe,1,13350356.0,0.0018696006819820048,0.6682774946503279,2.4824135866506145
YEARCNTY,2013,United Arab Emirates,1,9197910.0,0.0012880869101025549,0.672136140050772,2.4842831873325966
YEARCNTY,2013,Cambodia,1,15026332.0,0.002104306473541831,0.6736827854147037,2.485571274242699
YEARCNTY,2013,Rwanda,1,10811543.0,0.001514062109360812,0.6770311740919279,2.4876755807162407
