Type,Year,Country,Score,Population,Weight,Global CO2 %,Incremental Year Agg Score
YEARCNTY,2013,Norway,1,5079623.0,0.0007116124899650901,0.1731397303447763,2.4990309979923593
YEARCNTY,2013,Peru,1,29773987.0,0.00417108533945496,0.17013781206441483,2.499742610482324
YEARCNTY,2013,Libya,1,6320359.0,0.0008854291756422213,0.16749612397769673,2.503913695821779
YEARCNTY,2013,Singapore,1,5399162.0,0.0007563772182590905,0.16573863727537602,2.5047991249974215
YEARCNTY,2013,Finland,1,5438972.0,0.000761954264670903,0.1405661879862357,2.505555502215681
YEARCNTY,2013,Trinidad and Tobago,1,1353700.0,0.0001896419926568847,0.138546715688538,2.506317456480352
YEARCNTY,2013,Portugal,1,10457295.0,0.0014649791398396077,0.1352282314804293,2.506507098473009
YEARCNTY,2013,Hong Kong SAR| China,1,7178900.0,0.0010057035540256404,0.1339728838359145,2.5079720776128487
YEARCNTY,2013,Serbia,1,7164132.0,0.0010036346813451671,0.13361265364227112,2.5089777811668745
YEARCNTY,2013,Sweden,1,9600379.0,0.0013449324102986703,0.1335034929775307,2.5099814158482197
YEARCNTY,2013,Hungary,1,9893082.0,0.0013859376405392317,0.12544743591968785,2.5113263482585184
YEARCNTY,2013,Ecuador,1,15707474.0,0.0022004850919451926,0.12204162317978684,2.512712285899058
YEARCNTY,2013,Switzerland,1,8089346.0,0.0011332493866669125,0.11974924922023807,2.514912770991003
YEARCNTY,2013,Bulgaria,1,7265115.0,0.0010177815509207525,0.11788260185317692,2.5160460203776696
YEARCNTY,2013,Mongolia,1,2881792.0,0.00040371483881411615,0.1153609904976733,2.5170638019285905
YEARCNTY,2013,Denmark,1,5614932.0,0.0007866047817927952,0.1147060265092308,2.5174675167674048
YEARCNTY,2013,Syrian Arab Republic,1,19584274.0,0.0027435921888885407,0.10847295255255293,2.5182541215491976
YEARCNTY,2013,Korea| Dem. People���s Rep.,1,24929452.0,0.003492406702462997,0.10719577277509007,2.5209977137380863
YEARCNTY,2013,Azerbaijan,1,9416801.0,0.001319214675403224,0.10610416612768588,2.524490120440549
YEARCNTY,2013,Ireland,1,4623816.0,0.0006477577601527561,0.1037572118357669,2.5258093351159525
YEARCNTY,2013,Cuba,1,11282720.0,0.0015806142449506435,0.10359347083865628,2.526457092876105
YEARCNTY,2013,New Zealand,1,4442100.0,0.000622300875807895,0.099598190509157,2.528037707121056
YEARCNTY,2013,Slovak Republic,1,5413393.0,0.0007583708617528485,0.09850658386175283,2.5286600079968635
YEARCNTY,2013,Angola,1,26015780.0,0.003644592125081722,0.09709841128660143,2.529418378858616
YEARCNTY,2013,Bahrain,1,1315029.0,0.0001842245105722024,0.09321229162184257,2.533062970983698
YEARCNTY,2013,Tunisia,1,10952951.0,0.001534416379635974,0.08236172154664506,2.5332471954942704
YEARCNTY,2013,Yemen| Rep.,1,25147109.0,0.003522898618837171,0.07589941019401235,2.5347816118739064
YEARCNTY,2013,Jordan,1,8520420.0,0.001193639231050878,0.07260275811885174,2.5383045104927437
YEARCNTY,2013,Lebanon,1,5914621.0,0.0008285886919186348,0.06722113734714914,2.5394981497237947
YEARCNTY,2013,Bosnia and Herzegovina,1,3542605.0,0.0004962891862275563,0.06525624538182162,2.5403267384157133
YEARCNTY,2013,Dominican Republic,1,10048224.0,0.0014076717308286418,0.06382624067372215,2.540823027601941
YEARCNTY,2013,Estonia,1,1317997.0,0.00018464030242727048,0.05921966062167653,2.5422306993327695
YEARCNTY,2013,Bolivia,1,10542376.0,0.0014768982728655664,0.056315986939581425,2.542415339635197
YEARCNTY,2013,Croatia,1,4255689.0,0.0005961862614227561,0.05224429414476385,2.5438922379080626
YEARCNTY,2013,Sri Lanka,1,20585000.0,0.0028837854907601177,0.04610946478635238,2.544488424169485
YEARCNTY,2013,Sudan,1,37072550.0,0.005193552674057761,0.04606580052045622,2.5473722096602454
YEARCNTY,2013,Ghana,1,26607642.0,0.003727507016902576,0.04352235703200449,2.552565762334303
YEARCNTY,2013,Slovenia,1,2059953.0,0.0002885821021640892,0.042125100523327144,2.556293269351206
YEARCNTY,2013,Guatemala,1,15595821.0,0.0021848434450469733,0.04058593515048726,2.55658185145337
YEARCNTY,2013,Kenya,1,45519889.0,0.006376953871227159,0.039690817699615834,2.558766694898417
YEARCNTY,2013,Myanmar,1,51852451.0,0.007264092584607722,0.03828264512446444,2.565143648769644
YEARCNTY,2013,Lithuania,1,2957689.0,0.0004143473706281662,0.03762768113602194,2.572407741354252
YEARCNTY,2013,Zimbabwe,1,13350356.0,0.001870272670841986,0.03475675565334896,2.57282208872488
YEARCNTY,2013,Tanzania,1,48482266.0,0.0067919579912544365,0.03327217061287928,2.574692361395722
YEARCNTY,2013,Panama,1,3835437.0,0.000537312488283921,0.03190766230362405,2.5814843193869765
YEARCNTY,2013,Cote d'Ivoire,1,22087505.0,0.0030942738132665316,0.03180941770535768,2.5820216318752602
YEARCNTY,2013,Ethiopia,1,95385785.0,0.013362746796588004,0.0316565927747211,2.585115905688527
YEARCNTY,2013,Luxembourg,1,543360.0,7.612016926205574e-05,0.029920938205348455,2.598478652485115
YEARCNTY,2013,Afghanistan,1,32269589.0,0.004520698205051848,0.029811777540608035,2.598554772654377
YEARCNTY,2013,Kyrgyz Republic,1,5719600.0,0.0008012678888973315,0.029298722416328075,2.603075470859429
YEARCNTY,2013,Honduras,1,8798521.0,0.001232598843815798,0.026984516323831226,2.603876738748326
YEARCNTY,2013,Senegal,1,13782420.0,0.0019308012059053709,0.02507420469087392,2.605109337592142
YEARCNTY,2013,Jamaica,1,2858709.0,0.00040048110451811346,0.02409175870821016,2.6070401387980473
YEARCNTY,2013,Georgia,1,3717668.0,0.0005208140411883986,0.023393130453871487,2.6074406199025653
YEARCNTY,2013,North Macedonia,1,2076067.0,0.00029083953813193516,0.023360382254449363,2.607961433943754
YEARCNTY,2013,Brunei Darussalam,1,404421.0,5.6655983092479844e-05,0.02322938945676086,2.608252273481886
YEARCNTY,2013,Costa Rica,1,4742107.0,0.0006643293350610634,0.022618089734214523,2.6083089294649784
YEARCNTY,2013,Uruguay,1,3389439.0,0.000474831916930604,0.022585341534792396,2.6089732588000394
YEARCNTY,2013,Latvia,1,2012647.0,0.0002819549291533582,0.021078924361374634,2.60944809071697
YEARCNTY,2013,Cameroon,1,22077298.0,0.003092843898352556,0.020161974777555124,2.609730045646123
YEARCNTY,2013,Nepal,1,26917906.0,0.0037709723956494885,0.019758080318015583,2.612822889544476
YEARCNTY,2013,El Salvador,1,6266070.0,0.0008778237430209984,0.01854639693939695,2.6165938619401254
YEARCNTY,2013,Papua New Guinea,1,7788379.0,0.001091086439482186,0.018415404141708447,2.6174716856831464
YEARCNTY,2013,Cyprus,1,1143866.0,0.00016024601283331615,0.01770585982089573,2.6185627721226283
YEARCNTY,2013,Benin,1,10004588.0,0.001401558693972931,0.017301965361356184,2.6187230181354617
YEARCNTY,2013,Cambodia,1,15026332.0,0.0021050628224894077,0.016679749572335804,2.6201245768294346
YEARCNTY,2013,Armenia,1,2897584.0,0.0004059271652882519,0.016363183644588594,2.622229639651924
YEARCNTY,2013,Paraguay,1,6510276.0,0.0009120349511607392,0.016177610514529882,2.622635566817212
YEARCNTY,2013,Gabon,1,1817071.0,0.0002545563752966227,0.01571913572262013,2.6235476017683728
YEARCNTY,2013,Botswana,1,2062536.0,0.00028894395875493856,0.015566310791983545,2.6238021581436692
YEARCNTY,2013,Curacao,1,153822.0,2.1549169383517263e-05,0.015522646526087381,2.6240911021024242
YEARCNTY,2013,Equatorial Guinea,1,1076413.0,0.0001507964144505985,0.015369821595450795,2.624112651271808
YEARCNTY,2013,Albania,1,2895092.0,0.00040557805703258154,0.015075087800651667,2.6242634476862583
YEARCNTY,2013,Moldova,1,3558566.0,0.0004985251881813101,0.014878598604118914,2.624669025743291
YEARCNTY,2013,Uganda,1,35695246.0,0.005000603959383684,0.014496536277527455,2.6251675509314722
YEARCNTY,2013,Nicaragua,1,6062454.0,0.0008492988527374612,0.013546838494285821,2.630168154890856
YEARCNTY,2013,New Caledonia,1,263650.0,3.693514912017999e-05,0.012629888910466314,2.6310174537435933
YEARCNTY,2013,Mauritius,1,1258653.0,0.00017632670679143525,0.01211683378618635,2.6310543888927134
YEARCNTY,2013,Mozambique,1,25560725.0,0.003580842744149109,0.011964008855549766,2.631230715599505
YEARCNTY,2013,Zambia,1,14926504.0,0.0020910777587064785,0.011778435725491058,2.634811558343654
YEARCNTY,2013,Congo| Dem. Rep.,1,71358807.0,0.009996769116567963,0.01068682907808688,2.6369026361023606
YEARCNTY,2013,Tajikistan,1,8059769.0,0.0011291058975505554,0.010359347083865628,2.6468994052189285
YEARCNTY,2013,Madagascar,1,22961253.0,0.003216678564540793,0.009278656502935493,2.648028511116479
YEARCNTY,2013,Congo| Rep.,1,4622761.0,0.0006476099635196372,0.00919132797114316,2.6512451896810196
YEARCNTY,2013,Burkina Faso,1,17072775.0,0.0023917522872000034,0.009103999439350826,2.651892799644539
YEARCNTY,2013,Bahamas| The,1,367168.0,5.1437150890036965e-05,0.008339874786167902,2.654284551931739
YEARCNTY,2013,Mauritania,1,3817494.0,0.0005347988247881373,0.0079468963931024,2.6543359890826292
YEARCNTY,2013,Togo,1,6954721.0,0.0009742979602664414,0.007914148193680274,2.6548707879074174
YEARCNTY,2013,Namibia,1,2233510.0,0.00031289597918229925,0.007826819661887939,2.655845085867684
YEARCNTY,2013,West Bank and Gaza,1,4076708.0,0.0005711125275912411,0.007259184205237768,2.6561579818468664
YEARCNTY,2013,Lesotho,1,2028519.0,0.0002841784629551238,0.0072482681387637275,2.6567290943744575
YEARCNTY,2013,Haiti,1,10400673.0,0.0014570468735263787,0.007160939606971393,2.6570132728374127
YEARCNTY,2013,Malta,1,425967.0,5.9674396606393734e-05,0.006964450410438641,2.658470319710939
YEARCNTY,2013,Guinea,1,10892810.0,0.001525991130998626,0.006844373679224181,2.6585299941075453
YEARCNTY,2013,Montenegro,1,621207.0,8.702587968708383e-05,0.006691548748587598,2.660055985238544
YEARCNTY,2013,Niger,1,18504255.0,0.0025922906041450262,0.00577459916476809,2.660143011118231
YEARCNTY,2013,Guyana,1,759285.0,0.00010636944699304328,0.005763683098294048,2.662735301722376
YEARCNTY,2013,Suriname,1,547291.0,7.667086932346832e-05,0.005709102765923839,2.662841671169369
YEARCNTY,2013,Iceland,1,323764.0,4.53566152844527e-05,0.005654522433553631,2.662918342038693
YEARCNTY,2013,Lao PDR,1,6541304.0,0.000916381713181983,0.0046939085838379555,2.6629636986539773
YEARCNTY,2013,South Sudan,1,10355036.0,0.0014506535133883259,0.004311846257246494,2.6638800803671594
YEARCNTY,2013,Barbados,1,284296.0,3.9827480198257876e-05,0.004311846257246494,2.665330733880548
YEARCNTY,2013,Malawi,1,15839269.0,0.0022189484637574215,0.003645966202329947,2.665370561360746
YEARCNTY,2013,Sierra Leone,1,6863980.0,0.0009615859088106696,0.003547721604063572,2.6675895098245035
YEARCNTY,2013,Macao SAR| China,1,577372.0,8.088496460389365e-05,0.0035149734046414456,2.668551095733314
YEARCNTY,2013,Fiji,1,865608.0,0.00012126440568792246,0.003427644872849112,2.668631980697918
YEARCNTY,2013,Maldives,1,415593.0,5.822108639599075e-05,0.0032529878092644442,2.668753245103606
YEARCNTY,2013,Eswatini,1,1086839.0,0.00015225700942396092,0.0032420717427904017,2.668811466190002
YEARCNTY,2013,Mali,1,16449864.0,0.0023044876914344033,0.0030564986127316926,2.668963723199426
YEARCNTY,2013,Liberia,1,4248334.0,0.0005951558877387852,0.002849093349724899,2.6712682108908603
YEARCNTY,2013,Bhutan,1,710238.0,9.949837451476728e-05,0.0027399326849844815,2.671863366778599
YEARCNTY,2013,Aruba,1,103159.0,1.4451708887117949e-05,0.002565275621399813,2.6719628651531138
YEARCNTY,2013,French Polynesia,1,270328.0,3.7870680794083124e-05,0.002445198890185354,2.6719773168620007
YEARCNTY,2013,Rwanda,1,10811543.0,0.0015146063073174212,0.002390618557815145,2.6720151875427947
YEARCNTY,2013,Sint Maarten (Dutch part),1,36607.0,5.128333031831704e-06,0.0021286329624381427,2.673529793850112
YEARCNTY,2013,Chad,1,13220424.0,0.0018520702896719376,0.0020849686965419756,2.673534922183144
YEARCNTY,2013,Faroe Islands,1,47892.0,6.709266685619799e-06,0.0020194722976977254,2.675386992472816
YEARCNTY,2013,Somalia,1,13063706.0,0.0018301154150282193,0.0018120670346909319,2.6753937017395018
YEARCNTY,2013,Djibouti,1,883293.0,0.0001237419255520999,0.0018120670346909319,2.67722381715453
YEARCNTY,2013,Greenland,1,56483.0,7.912793581472127e-06,0.0016483260375803053,2.677347559080082
YEARCNTY,2013,Cayman Islands,1,59932.0,8.395969493914762e-06,0.0015937457052100966,2.677355471873663
YEARCNTY,2013,Antigua and Barbuda,1,91516.0,1.28206224421862e-05,0.0015609975057879711,2.677363867843157
YEARCNTY,2013,Belize,1,345715.0,4.843176589449279e-05,0.0015282493063658463,2.6773766884655994
YEARCNTY,2013,Cabo Verde,1,511748.0,7.169159374911386e-05,0.0014845850404696791,2.677425120231494
YEARCNTY,2013,Gibraltar,1,33692.0,4.71996603131843e-06,0.0014627529075215955,2.677496811825243
YEARCNTY,2013,Andorra,1,80774.0,1.1315758524685827e-05,0.0014190886416254283,2.6775015317912745
YEARCNTY,2013,Bermuda,1,65001.0,9.106093790862201e-06,0.0013645083092552197,2.6775128475497993
YEARCNTY,2013,Timor-Leste,1,1153295.0,0.00016156693648609132,0.001309927976885011,2.6775219536435904
YEARCNTY,2013,Gambia| The,1,1963711.0,0.00027509940684216863,0.0012880958439369275,2.6776835205800764
YEARCNTY,2013,St. Lucia,1,177513.0,2.486807936950696e-05,0.001211683378618635,2.6779586199869185
YEARCNTY,2013,Seychelles,1,89949.0,1.2601098912236183e-05,0.0012007673121445933,2.677983488066288
YEARCNTY,2013,Grenada,1,108170.0,1.5153707871533736e-05,0.0009060335173454659,2.6779960891652004
YEARCNTY,2013,Central African Republic,1,4447942.0,0.0006231192909080661,0.0008842013843973823,2.678011242873072
YEARCNTY,2013,Burundi,1,9540289.0,0.0013365143063326864,0.0008623692514492988,2.67863436216398
YEARCNTY,2013,Palau,1,17606.0,2.4664526281429505e-06,0.0007641246531829231,2.6799708764703127
YEARCNTY,2013,Guinea-Bissau,1,1648257.0,0.00023090695271526837,0.0007641246531829231,2.679973342922941
YEARCNTY,2013,St. Kitts and Nevis,1,50331.0,7.050950086735365e-06,0.0006658800549165473,2.6802042498756564
YEARCNTY,2013,St. Vincent and the Grenadines,1,108622.0,1.5217029272642482e-05,0.0006222157890203801,2.6802113008257433
YEARCNTY,2013,Solomon Islands,1,571335.0,8.003923164262481e-05,0.0006003836560722967,2.680226517855016
YEARCNTY,2013,Samoa,1,190717.0,2.6717848794816485e-05,0.0005894675895982549,2.6803065570866584
YEARCNTY,2013,Turks and Caicos Islands,1,34731.0,4.865521198911326e-06,0.0005894675895982549,2.680333274935453
YEARCNTY,2013,Comoros,1,741505.0,0.00010387861842730538,0.0005239711907540044,2.680338140456652
YEARCNTY,2013,British Virgin Islands,1,28847.0,4.041222251734618e-06,0.0005239711907540044,2.680442019075079
YEARCNTY,2013,Micronesia| Fed. Sts.,1,105926.0,1.483934233151597e-05,0.00042572659248762854,2.680446060297331
YEARCNTY,2013,Dominica,1,71016.0,9.948744737032816e-06,0.00039297839306550326,2.6804608996396624
YEARCNTY,2013,Tonga,1,101768.0,1.4256841477953639e-05,0.0003383980606952945,2.6804708483843993
YEARCNTY,2013,Sao Tome and Principe,1,192087.0,2.6909774280477955e-05,0.0003383980606952945,2.6804851052258774
YEARCNTY,2013,Vanuatu,1,256635.0,3.595240657863604e-05,0.00031656592774721097,2.680512015000158
YEARCNTY,2013,Marshall Islands,1,56938.0,7.976535257366995e-06,0.0003056498612731692,2.6805479674067363
YEARCNTY,2013,Kiribati,1,107890.0,1.51144822248292e-05,0.0001855731300587099,2.6805559439419935
YEARCNTY,2013,Liechtenstein,1,36934.0,5.174142983518785e-06,0.0001528249306365846,2.6805710584242184
YEARCNTY,2013,Nauru,1,10821.0,1.5159311535348668e-06,0.0001309927976885011,2.680576232567202
YEARCNTY,2013,Tuvalu,1,10857.0,1.5209744509683069e-06,3.2748199422125276e-05,2.6805777484983553
YEARTOTL,2013,205,2.680579269472806
YEARCNTY,2014,China,5,1364270000.0,0.18899144719813157,30.406579338098844,0
YEARCNTY,2014,United States,5,318386421.0,0.04410586648758939,15.52329916814648,0.9449572359906578
YEARCNTY,2014,India,4,1295604184.0,0.1794792157931453,6.613085461213772,1.1654865684286049
YEARCNTY,2014,Russian Federation,3,143819666.0,0.019923245994481968,5.0382916099290265,1.883403431601186
YEARCNTY,2014,Japan,2,127276000.0,0.017631462565027005,3.586797511817265,1.943173169584632
YEARCNTY,2014,Germany,2,80982500.0,0.011218453731829248,2.126831363184347,1.978436094714686
YEARCNTY,2014,Iran| Islamic Rep.,2,77465753.0,0.010731281027775295,1.9188327724481984,2.0008730021783445
YEARCNTY,2014,Saudi Arabia,2,30916994.0,0.004282911329191399,1.7757396224693949,2.022335564233895
YEARCNTY,2014,Korea| Rep.,2,50746659.0,0.007029902090407388,1.7347010964155103,2.030901386892278
YEARCNTY,2014,Canada,2,35437435.0,0.004909125118663989,1.5870902417470367,2.0449611910730927
YEARCNTY,2014,Brazil,2,202763735.0,0.028088730029208617,1.5652709198165922,2.0547794413104206
YEARCNTY,2014,South Africa,2,54545991.0,0.007556221113083378,1.4469872272462878,2.1109569013688376
YEARCNTY,2014,Mexico,2,120355128.0,0.01667271861027243,1.4189167887548373,2.126069343595004
YEARCNTY,2014,Indonesia,2,255129004.0,0.0353428571237203,1.371367134359246,2.159414780815549
YEARCNTY,2014,United Kingdom,2,64613160.0,0.008950819571231814,1.2403211968862289,2.2301004950629895
YEARCNTY,2014,Australia,2,23475686.0,0.0032520717094921946,1.0673158583026798,2.248002134205453
YEARCNTY,2014,Turkey,2,77231907.0,0.010698886491531374,1.0221713128785677,2.2545062776244373
YEARCNTY,2014,Italy,1,60789140.0,0.008421080535766253,0.9466270567608968,2.2759040506075
YEARCNTY,2014,Thailand,1,68438730.0,0.009480773327202227,0.9342223280566472,2.2843251311432664
YEARCNTY,2014,France,1,66316100.0,0.009186726756093744,0.8960005962936838,2.2938059044704686
YEARCNTY,2014,Poland,1,38011735.0,0.005265741244886914,0.844193248989123,2.3029926312265623
YEARCNTY,2014,Kazakhstan,1,17288285.0,0.002394935021457446,0.7336232392462648,2.308258372471449
YEARCNTY,2014,Malaysia,1,29866559.0,0.004137395243051875,0.7173941706008796,2.3106533074929065
YEARCNTY,2014,Spain,1,46480882.0,0.006438966741352946,0.6912629866404865,2.314790702735958
YEARCNTY,2014,Ukraine,1,45271947.0,0.00627149375197513,0.6715345927798412,2.321229669477311
YEARCNTY,2014,United Arab Emirates,1,9214175.0,0.001276433746975924,0.6244724604730633,2.3275011632292864
YEARCNTY,2014,Argentina,1,42669500.0,0.005910978439913415,0.6027723106087732,2.3287775969762623
YEARCNTY,2014,Egypt| Arab Rep.,1,90424654.0,0.012526469263305882,0.5964778587509836,2.334688575416176
YEARCNTY,2014,Venezuela| RB,1,30045134.0,0.00416213312315142,0.5472164601324478,2.3472150446794817
YEARCNTY,2014,Iraq,1,34411951.0,0.00476706547853518,0.49765171443642825,2.3513771778026333
YEARCNTY,2014,Netherlands,1,16865008.0,0.0023362987304038543,0.49428239511151856,2.3561442432811686
YEARCNTY,2014,Vietnam,1,91714595.0,0.01270516396185544,0.49312317592256244,2.358480542011572
YEARCNTY,2014,Pakistan,1,195306825.0,0.02705572907446636,0.4913139272818553,2.371185705973428
YEARCNTY,2014,Algeria,1,38923687.0,0.005392073369946638,0.42957196318969887,2.398241435047894
YEARCNTY,2014,Qatar,1,2459198.0,0.0003406711200618285,0.3186444372483777,2.403633508417841
YEARCNTY,2014,Philippines,1,100513138.0,0.013924020474719455,0.31214414273086694,2.4039741795379026
YEARCNTY,2014,Uzbekistan,1,30757700.0,0.004260844433642879,0.3108440838273648,2.417898200012622
YEARCNTY,2014,Czech Republic,1,10525347.0,0.001458069562324549,0.2850270807686512,2.422159044446265
YEARCNTY,2014,Nigeria,1,176404902.0,0.024437257816872445,0.284452888086271,2.42361711400859
YEARCNTY,2014,Kuwait,1,3690942.0,0.000511303825565589,0.28187443792765843,2.4480543718254624
YEARCNTY,2014,Belgium,1,11209057.0,0.001552783469662418,0.27579666255378593,2.448565675651028
YEARCNTY,2014,Colombia,1,46969209.0,0.006506614367142506,0.2484412564592614,2.45011845912069
YEARCNTY,2014,Chile,1,17758959.0,0.002460137188490756,0.24392355176959143,2.4566250734878325
YEARCNTY,2014,Bangladesh,1,154520167.0,0.021405579527972448,0.2162322971249956,2.4590852106763235
YEARCNTY,2014,Romania,1,19908979.0,0.0027579780787140447,0.20681770389880083,2.480490790204296
